time,open,high,low,close,Volume,Volume MA
1569859200,8284.01,8337.26,8163.36,8289.34,11852.684624,19044.66386735
1569888000,8289.97,8500,8173.05,8407.12,15968.846975,18903.7509817
1569916800,8405.87,8428.02,8270.22,8365.5,13121.48557,16178.5653495
1569945600,8365.87,8497,8225.38,8292.44,14382.085546,15890.81658285
1569974400,8292.67,8330,8151.22,8204.36,8944.284887,15217.5599267
1570003200,8204.36,8300,8187.29,8239.98,8693.202883,14740.3494024
1570032000,8239.98,8373.91,8182.15,8359.94,8605.898874,14765.2604786
1570060800,8360,8393,8241,8261.43,7383.063311,13628.6288716
1570089600,8261.43,8299.24,8060,8108.14,13172.989029,12801.90427565
1570118400,8108.98,8280,8088,8223.96,9932.231718,12745.27818705
1570147200,8224.43,8232.41,8005,8138.69,11056.818338,12440.3531705
1570176000,8136.98,8186.36,8084.18,8148,8286.696099,12071.54535215
1570204800,8147.13,8217.47,8125,8137.13,7132.815967,12051.7034246
1570233600,8137.09,8149.99,8091.72,8108,5366.576437,11599.80008245
1570262400,8108.69,8112.48,8012.98,8082.93,9349.816815,11440.32555485
1570291200,8079.05,8183.41,8031,8126.19,7191.222312,11433.85006495
1570320000,8127.55,8153.87,7910,7963.17,9447.037489,11251.71074185
1570348800,7963.11,8050,7860,8009.85,12919.201344,11340.9880427
1570377600,8008.52,8026.77,7785,7854.25,12309.865216,11048.30805405
1570406400,7855.3,7907.86,7762,7866.88,10491.925967,10280.43747005
1570435200,7867.2,8224.44,7866.52,8176.93,26262.918917,11000.9491847
1570464000,8177.23,8299.92,8133.51,8190.09,15447.227413,10974.8682066
1570492800,8190.82,8325,8186.45,8202.82,11656.867855,10901.63732085
1570521600,8202.38,8246,8126.81,8185.81,14120.639686,10888.56502785
1570550400,8185.37,8210,8088.75,8168.39,9675.149882,10925.1082776
1570579200,8170.79,8203.7,8115,8179.6,7849.771691,10882.936718
1570608000,8178.66,8663.92,8156.95,8550,28873.60713,11896.3221308
1570636800,8552.46,8670,8483.42,8560.74,18315.325557,12442.9352431
1570665600,8562.15,8644,8484.3,8613.73,12416.954818,12405.13353255
1570694400,8614.73,8622.63,8414.52,8540.69,17738.047672,12795.42433025
1570723200,8540.73,8589.81,8482.2,8558.03,8982.943677,12691.7305972
1570752000,8557.82,8779.51,8359,8387.69,24935.642707,13524.1779276
1570780800,8387.69,8389.37,8261.54,8343.47,15944.546774,13964.76446795
1570809600,8343,8374,8212.38,8258.5,9525.094937,14172.69039295
1570838400,8257.95,8358.99,8250,8338.62,7344.148413,14072.40697285
1570867200,8338.66,8400,8291,8372.42,8357.067327,14130.6992236
1570896000,8372.44,8398.22,8285,8300.09,5638.118358,13940.25326705
1570924800,8301.98,8366,8276.33,8321.08,5182.23261,13553.40483035
1570953600,8319.7,8439.32,8316.15,8403.8,9900.99582,13432.96136055
1570982400,8401.88,8451.37,8160,8275.01,12757.511523,13546.24063835
1571011200,8275.24,8333.42,8241.9,8305.76,7937.874159,12629.98840045
1571040000,8305.76,8325.62,8242.22,8251.94,9265.338466,12320.8939531
1571068800,8254.05,8388.85,8203,8348.2,12607.450628,12368.42309175
1571097600,8346.86,8403,8266.61,8281.04,9880.648787,12156.4235468
1571126400,8280.72,8360,8235.21,8316.94,10758.481692,12210.5901373
1571155200,8318.32,8323.8,8090,8159.29,12133.931997,12424.7981526
1571184000,8159.3,8181.16,8120,8134.93,7580.471222,11360.1413572
1571212800,8134.89,8162,7923.5,7953.15,18124.686198,11350.60938925
1571241600,7953.06,8023,7917,7991.74,9028.436546,11181.18347565
1571270400,7995.02,7997.4,7929.03,7975.28,7579.600327,10673.2611084
1571299200,7974.42,8118.86,7971.8,8069.39,14781.152323,10963.1715407
1571328000,8069.69,8124.92,8032.54,8070.58,7296.196508,10081.19923075
1571356800,8070.71,8115,7856.89,7911.6,12393.617609,9903.6527725
1571385600,7911.59,7975,7816.01,7920.01,12081.744771,10031.4852642
1571414400,7920,7983.32,7905,7947.01,6877.819036,10008.16879535
1571443200,7946.89,7957.99,7892,7928.7,6649.407866,9922.7858223
1571472000,7929.81,8098.1,7866.92,7990.92,12836.04014,10282.6819114
1571500800,7993.26,7999.38,7891.76,7948.01,7142.441382,10380.69235
1571529600,7949.87,7953.21,7870,7905.17,7073.023062,10239.2937121
1571558400,7907.14,8043.44,7883,8026.46,10771.290411,10139.9826565
1571587200,8026.47,8297,8006.45,8223.35,16442.139181,10565.1959076
1571616000,8223.35,8251.41,8183,8223.8,7860.633908,10494.9606797
1571644800,8223.11,8333,8145,8191.25,14692.875658,10599.2319312
1571673600,8191.24,8229.88,8142.03,8197.27,7895.169973,10499.9579905
1571702400,8197.28,8226.57,8159.96,8208.6,7934.395381,10358.75367495
1571731200,8208.6,8297.99,8165,8210.31,14664.141609,10485.26415555
1571760000,8210.76,8223.24,8000,8020,12053.291673,10708.9051781
1571788800,8020.06,8047.59,7920,7957.19,11376.235113,10371.48262385
1571817600,7957.34,8011.96,7400,7425.95,35519.335504,11696.02757175
1571846400,7425.96,7535.55,7300,7466.62,17001.886481,12167.14187945
1571875200,7468.47,7497.96,7337.99,7420.89,11724.216394,12014.295083
1571904000,7420.36,7503.68,7389.2,7436.82,13436.534781,12321.31199665
1571932800,7436.82,7479,7403.76,7412.41,7553.63209,12079.3127207
1571961600,7412.41,7469,7361,7462.79,10308.757189,11990.6633416
1571990400,7461.72,8403.95,7439,8263.16,32809.993494,13287.2720645
1572019200,8262.95,8799,8247.3,8655.02,47629.467491,15336.27504575
1572048000,8655.88,10370,8470.38,9481.47,83723.451893,18880.6456334
1572076800,9481.47,9486.58,8970,9196.53,50723.194671,21059.68329785
1572105600,9194.94,9289.7,8855.5,9230,28141.938849,22113.1290872
1572134400,9230,9369.8,9074.34,9149.08,13869.334135,22268.0312734
1572163200,9148.84,9642.99,9147.29,9526.44,44939.124475,23692.8805381
1572192000,9523.98,9794.98,9376,9529.93,35025.082994,25051.1029924
1572220800,9528.23,9902.1,9322.52,9426.11,34581.095889,26045.51400395
1572249600,9426.18,9468.75,9254,9376.21,22678.451755,26784.67809305
1572278400,9376.22,9483.49,9160,9205.14,22914.669679,27533.69180795
1572307200,9204.45,9550,9188.8,9441.68,20642.025628,27832.5860089
1572336000,9441.56,9490.1,9265.83,9340.06,19930.534953,28226.4481729
1572364800,9341.66,9482,9072,9407.62,23585.901865,28836.9315105
1572393600,9407.62,9409.84,9151,9161.3,17513.142834,27936.621877
1572422400,9164.71,9248.79,9001.01,9093.72,24797.71035,28326.41307045
1572451200,9093.72,9225,9012.07,9154.72,12930.93325,28386.74891325
1572480000,9154.02,9209,9051.01,9098.32,12267.588756,28328.301612
1572508800,9096.02,9405,8913,9213.98,27429.520236,29322.0960193
1572537600,9213.98,9264.04,9013,9140.85,14678.91591,29540.60395535
1572566400,9140.86,9144.7,9030,9099,9508.489816,28375.52877145
1572595200,9099.43,9279,9061.65,9082.43,21550.706899,27071.59074185
1572624000,9082.43,9277.16,9060,9231.61,12535.6174,23512.1990172
1572652800,9231.4,9270.76,9186.21,9213.97,8012.188989,21376.6487331
1572681600,9213.97,9373.74,9194.19,9324.36,14760.546436,20707.57911245
1572710400,9323.01,9338.81,9264.59,9289.52,6150.325403,20321.62867585
1572739200,9289.85,9362.57,9225.01,9239.61,8500.758971,18499.71040065
1572768000,9239.6,9241,9101,9177.68,11092.116584,17303.06208015
1572796800,9177.94,9236,9066.14,9194.71,8301.502724,15989.0824219
1572825600,9196.46,9209.82,9115.84,9179.42,7702.626475,15240.2911579
1572854400,9179.66,9324.41,9143.68,9295.16,15528.845213,14870.9999346
1572883200,9295,9513.68,9245.17,9393.35,22662.984589,14972.04788265
1572912000,9392.4,9454.95,9175.76,9225,17485.404194,14849.7913447
1572940800,9225.06,9389.94,9193.76,9369.61,16736.796053,14507.3360541
1572969600,9369.61,9415.33,9255.37,9308.66,11713.673418,14217.3625833
1572998400,9307.73,9440.91,9266.16,9389.65,13488.133626,13651.8837471
1573027200,9389.65,9406,9303,9334.93,14179.185256,13714.2963474
1573056000,9334.92,9363.58,9250.01,9339.05,9668.85149,13584.3594841
1573084800,9339.16,9375,9215,9258.95,12586.654849,12842.21621475
1573113600,9258.96,9273.12,9119,9191.93,16949.803401,12955.7605893
1573142400,9192,9265.88,9101,9216.2,9581.012603,12959.38672865
1573171200,9214,9261,9110,9144.4,10826.017191,12423.15224325
1573200000,9144.42,9158.75,8696,8821.14,38367.351226,13714.73893455
1573228800,8820.76,8904.5,8715,8773.73,12913.920826,13959.8255264
1573257600,8773.74,8880,8730.5,8823.73,10837.068382,13763.6516237
1573286400,8822.91,8874.9,8774,8800.75,10403.894688,13976.33008795
1573315200,8800.75,8831,8724.88,8809.41,8228.518335,13962.71805615
1573344000,8809.18,8890,8750,8848.11,7931.359291,13804.6801915
1573372800,8847.65,8888,8783.5,8800.64,8833.510435,13831.28057705
1573401600,8800,9147.19,8787.37,9039.47,17657.160071,14329.00725685
1573430400,9040.16,9072.32,8744.33,8814.44,17079.210422,14406.5255173
1573459200,8812.8,8813.62,8618.68,8723.59,19806.489171,14263.7007464
1573488000,8723.59,8800,8697.95,8733.27,8002.353952,13789.5482343
1573516800,8733.36,8796,8705,8772.37,9652.97401,13435.35713215
1573545600,8772.29,8888,8567.6,8705.27,20414.376666,13870.39229455
1573574400,8703.61,8824.24,8683.39,8821.94,10299.278795,13710.949553
1573603200,8821.91,8844.99,8702,8744.26,6037.634058,13303.8719931
1573632000,8744.87,8811.24,8731.46,8751.18,12582.731474,13449.5659923
1573660800,8751.98,8796.16,8739.05,8777.12,8189.751386,13229.72081915
1573689600,8777.54,8800,8650,8668.36,11610.948278,12962.778063
1573718400,8665.56,8706.17,8582.6,8643.57,15904.485701,13278.9517179
1573747200,8643.58,8684.98,8630.67,8646.68,5953.034982,13035.30260745
1573776000,8646.38,8659.41,8517,8574.77,12829.102208,11758.39015655
1573804800,8574.76,8790,8400,8479.88,25261.135765,12375.7509035
1573833600,8479.45,8532.74,8430.83,8471.73,7997.179778,12233.7564733
1573862400,8471.62,8508.53,8400,8474.82,6974.308987,12062.27718825
1573891200,8475.34,8543,8452.23,8489.4,10132.602999,12157.48142145
1573920000,8489.47,8502.95,8453.6,8491.02,3795.387766,11950.6828452
1573948800,8490.74,8519.53,8407,8425.81,5295.590145,11773.7868307
1573977600,8427.3,8591.83,8350.68,8529.99,13374.577336,11559.65769395
1574006400,8529.52,8635,8455.55,8502.4,8338.869601,11122.6406529
1574035200,8502.87,8503.52,8415,8452.03,7276.152094,10496.12379905
1574064000,8451.23,8499,8370.45,8408.99,12722.453479,10732.1287754
1574092800,8408.99,8437.22,8060,8187.17,23019.085367,11400.43434325
1574121600,8186.5,8218.63,8092.5,8128.06,12178.718637,10988.6514418
1574150400,8128.06,8179.72,8003,8101.43,21935.686127,11570.4718084
1574179200,8100.63,8165.02,8049.03,8133.64,9441.656261,11740.67291855
1574208000,8133.83,8158.36,8078.9,8121.47,8068.341225,11514.9534061
1574236800,8121.47,8160,8038.4,8127.68,13239.841405,11767.45790705
1574265600,8127.32,8264.29,8066,8098.01,11158.04835,11744.81291065
1574294400,8098.56,8134.73,8075.23,8088.58,6687.568736,11283.9670624
1574323200,8088.29,8095,7500,7631.44,37688.194596,12870.7250431
1574352000,7631.43,7669.47,7526.45,7627.74,14043.016929,12931.42077915
1574380800,7627.79,7692.18,7401,7556.41,21581.934259,12747.46070385
1574409600,7556.4,7750,6790,7124.35,71284.85012,15911.84422095
1574438400,7125.22,7378.25,7098.9,7268.23,33736.35588,17249.9465656
1574467200,7268.23,7300.69,7143,7171.3,13089.232198,17397.77802555
1574496000,7171.3,7333.5,7080.01,7291.2,23017.901008,18358.90368765
1574524800,7288.96,7344.48,7230.65,7311.57,14342.761549,18811.26225785
1574553600,7311.1,7330.39,7150,7180.14,12552.106956,18770.13873885
1574582400,7178.99,7271.73,6959.57,6981.27,26815.872466,19693.9888821
1574611200,6983.23,7113,6861,6903.28,28522.227061,20756.29263045
1574640000,6900.23,6941.68,6515,6672.01,39382.449756,22089.2924443
1574668800,6671.7,7285.22,6632.98,7252.95,56695.402091,23773.1082805
1574697600,7253.25,7377.69,7090.17,7109.57,23567.88335,24342.56651615
1574726400,7109.99,7340,7051,7176.35,23207.278984,24406.146159
1574755200,7176.32,7270,7017.48,7095.34,26419.929376,25255.05981475
1574784000,7097.48,7178.71,7030.94,7156.14,16095.18933,25656.40222
1574812800,7154.75,7177.76,7034,7069.4,12933.16844,25641.06857175
1574841600,7069.4,7366,6840,7305.58,42199.321635,27193.132236
1574870400,7304.22,7655,7210.09,7508.52,37320.383415,28724.77296995
1574899200,7507.9,7569.19,7414.02,7494.57,15076.776544,27594.20206735
1574928000,7495.99,7640.49,7418,7609.28,22473.639609,28015.73320135
1574956800,7613.67,7643,7360,7419.49,19383.564956,27905.8147362
1574985600,7418.52,7533.48,7362.3,7509.14,11818.434464,24932.4939534
1575014400,7509.14,7830,7413,7807.99,35207.916098,25006.0719643
1575043200,7808.06,7850,7664,7739.68,13718.950311,25037.55786995
1575072000,7740.99,7770,7714.74,7748.92,9695.067165,24371.4161778
1575100800,7748.92,7810,7510,7539.4,23663.927035,24837.4744521
1575129600,7539.33,7613.2,7441,7541.89,13630.439419,24891.39107525
1575158400,7540.63,7541.85,7228.99,7277.44,25699.950119,24835.5949579
1575187200,7277.45,7477.29,7210,7306.22,21364.074165,24477.6873131
1575216000,7306.21,7436.81,7275.24,7390.89,13705.318029,23193.83072675
1575244800,7391.5,7420.56,7151.1,7252.96,16395.971684,21178.8592064
1575273600,7252.96,7369,7181.01,7308.76,20336.503775,21017.29022765
1575302400,7309.32,7350,7257.22,7294.28,9597.780581,20336.8153075
1575331200,7294.42,7400,7262.02,7293.83,11618.253868,19596.7315321
1575360000,7293.15,7356.13,7241.35,7335.43,13550.815916,19469.5128614
1575388800,7335.36,7356.87,7283.02,7292.71,7980.407703,19221.87482455
1575417600,7292.71,7294.03,7102,7130.6,20233.925307,18123.60500815
1575446400,7130.64,7750,7067,7466.66,40003.304275,18257.75105115
1575475200,7466.78,7499.63,7100,7194.32,22909.91956,18649.40820195
1575504000,7194.59,7376.72,7150,7306.73,20635.570721,18557.50475755
1575532800,7306.96,7485,7287.96,7336.99,24283.959331,18802.5244763
1575561600,7335.91,7447.4,7265,7389,14387.148803,18930.96019325
1575590400,7389,7433.99,7313.91,7367.54,13207.813986,17830.95508765
1575619200,7367,7443.15,7305,7375.1,16631.567748,17976.5859595
1575648000,7375.11,7590.03,7372.92,7527.47,18349.70621,18409.31791175
1575676800,7527.8,7619.62,7500,7521.48,13461.311307,17899.18712535
1575705600,7521.36,7551.8,7470.16,7510.07,11875.679418,17811.4491253
1575734400,7510,7530,7472.01,7488.21,6161.693448,16834.53629175
1575763200,7487.31,7499.75,7374.86,7434.63,11062.247769,16319.44497195
1575792000,7434.63,7564,7411.91,7546,11240.412408,16196.1996909
1575820800,7546,7552.77,7502.6,7510.11,7554.237454,15754.1129794
1575849600,7510.11,7541.9,7451,7470.67,11052.301122,15289.90284675
1575878400,7468.36,7650,7390,7424,19168.550864,15768.4413609
1575907200,7423.91,7450.54,7273,7338.64,16401.035507,16007.58044285
1575936000,7338.64,7407.6,7310.01,7351.61,16865.538019,16173.316548
1575964800,7351.17,7368.44,7213,7234.13,20000.350534,16774.31368955
1575993600,7236.4,7261.52,7157.1,7224.13,12857.873587,16405.51110355
1576022400,7224.15,7275.5,7180,7220.12,8415.184629,14826.10512125
1576051200,7220.12,7267.01,7125.66,7174,13808.514857,14371.0348861
1576080000,7174.03,7217.5,7153.03,7210,7869.392458,13732.72597295
1576108800,7210,7295,7080.3,7151.05,15260.923194,13281.5741661
1576137600,7150.36,7222.15,7115,7191.56,16781.308472,13401.28214955
1576166400,7190.98,7261.95,7175.96,7198.08,10246.369266,13253.20991355
1576195200,7197.76,7249.81,7190.76,7236.3,7579.965148,12800.62978355
1576224000,7235.21,7268.01,7205.67,7253.03,11029.937608,12434.64135345
1576252800,7253.03,7309.05,7224,7258.48,8999.971039,12211.57434005
1576281600,7257.37,7271.77,7232.09,7252.08,4186.692001,11827.1249692
1576310400,7252.05,7252.8,7026,7060.03,15365.323828,12287.3064882
1576339200,7061.61,7104.25,7012,7064.05,10009.970138,12234.69260665
1576368000,7064.14,7200.3,7008.35,7142,10765.720948,12210.95803365
1576396800,7142,7177.15,7061.05,7119.1,9716.743642,12319.08334305
1576425600,7119.11,7141.67,7082,7118.59,5913.313547,12062.1339643
1576454400,7119.6,7132.52,7042.49,7067.74,8765.082348,11541.9605385
1576483200,7066.97,7150,7051,7089.45,12522.434215,11348.0304739
1576512000,7090.73,7117,6836,6891.72,22576.476496,11633.57739775
1576540800,6891.44,6910.78,6856,6877.47,7969.368573,11032.0282997
1576569600,6877.46,6942.21,6685,6696.2,23519.741632,11565.12170195
1576598400,6696.32,6743.6,6560,6623.82,22375.959724,12263.1604567
1576627200,6623.84,6725.69,6590.01,6619.51,13676.453384,12256.55738305
1576656000,6619.06,6863.08,6435,6823.49,38042.426111,13765.2090657
1576684800,6824.55,7440,6770,7277.83,43917.771756,15198.0514938
1576713600,7277.83,7380,7076.65,7092.54,21389.70964,15428.4715522
1576742400,7091.31,7234,7038.31,7145.84,24201.339538,16126.2200658
1576771200,7145.99,7185,7111,7150.3,9917.999897,16243.12180325
1576800000,7151.31,7160,7079.5,7145.07,10240.229727,16203.6364092
1576828800,7145.09,7220,7091.76,7155.19,12389.057056,16373.09071005
1576857600,7155.4,7214.26,7133,7187.83,9502.782422,16638.8952311
1576886400,7188.01,7190.58,7124.45,7132.95,6884.166361,16214.83735775
1576915200,7132.95,7157,7105,7139.32,6765.684298,16052.62306575
1576944000,7139.32,7180,7122,7132.75,5817.323369,15805.2031868
1576972800,7131.59,7192.99,7122.47,7181.85,5033.252772,15571.0286433
1577001600,7180.32,7200.3,7145.84,7186.82,7399.24895,15645.32541345
1577030400,7186.78,7518.54,7165,7501.44,26704.953428,16542.31896745
1577059200,7500.71,7634.55,7441.6,7494.21,23260.7615,17079.2353317
1577088000,7494.91,7612,7475.65,7585.87,16309.019152,16765.8624645
1577116800,7585.87,7695.38,7265.84,7317.09,28482.216551,17791.5048634
1577145600,7317.3,7342.27,7227.35,7264.92,9283.185337,17079.67704865
1577174400,7264.91,7436.68,7226.13,7277.52,20001.359206,16960.94702275
1577203200,7277.47,7311.31,7157.04,7255.77,14344.949645,16994.3718358
1577232000,7255.77,7271.77,7201,7252.19,6083.058338,15396.40344715
1577260800,7252.16,7267.85,7170.73,7189.56,10513.6129,13726.19550435
1577289600,7189.58,7269.99,7128.86,7204.63,10895.373085,13201.4786766
1577318400,7205.01,7223.15,7176.8,7209.2,5076.300012,12245.2267003
1577347200,7209.2,7244,7183.27,7231.45,8776.790769,12188.1662439
1577376000,7231.83,7435,7157.12,7202,22406.670295,12796.4882723
1577404800,7202,7249,7175,7188.63,8248.924801,12589.48165955
1577433600,7188.42,7271.89,7076.42,7238.42,17335.469633,12981.1160201
1577462400,7237.75,7275.86,7177.14,7254.74,8058.307427,13039.8230734
1577491200,7254.77,7360,7238.67,7302.99,11134.203643,13258.24904065
1577520000,7302.53,7359.9,7261.57,7304.27,7882.864206,13361.5260825
1577548800,7304.24,7365.01,7275.07,7316.14,7831.91435,13501.4591614
1577577600,7315.36,7323.99,7288,7315,4308.834538,13346.9384408
1577606400,7315.5,7419.02,7308.92,7394.13,12600.659164,12641.7237276
1577635200,7395.03,7528.45,7345.8,7388.24,14477.612383,12202.56627175
1577664000,7388.43,7408.24,7312,7385.29,7259.38812,11750.08472015
1577692800,7385.27,7385.29,7251,7262.08,14049.281199,11028.43795255
1577721600,7261.1,7288.88,7220,7246,8297.242463,10979.14080885
1577750400,7246,7269,7200,7250.37,6721.96984,10315.17134055
1577779200,7250.3,7320,7188.88,7195.96,12482.790974,10222.063407
1577808000,7195,7225.62,7145.01,7195.23,6749.692719,10255.39512605
1577836800,7195.24,7245,7175.46,7209.83,4895.044231,9974.4666926
1577865600,7209.83,7255,7180,7234.19,6659.19182,9762.65762935
1577894400,7234.2,7249.99,7175.15,7200.85,5238.152114,9770.75023445
1577923200,7200.77,7212.5,7105,7110.57,7797.316187,9721.77650535
1577952000,7110.98,7180,7107.43,7130.98,8341.244843,9018.50523275
1577980800,7130.37,7146.85,6924.74,6965.71,15812.922902,9396.7051378
1578009600,6965.49,7264.71,6871.04,7203.21,25023.201494,9781.09173085
1578038400,7202.28,7380,7202.28,7320.18,25775.87055,10666.969887
1578067200,7320.17,7405,7260.01,7344.96,17629.428407,10991.7311252
1578096000,7345,7369.28,7280.85,7348.11,8213.334726,11008.2546512
1578124800,7348.04,7369.63,7291,7318.99,10109.693351,11122.14360125
1578153600,7318.98,7404,7272.21,7354.11,11664.9469,11489.94921935
1578182400,7354.19,7495,7354.11,7463.63,16178.355774,11668.83404985
1578211200,7463.64,7476.31,7400,7468.42,10753.985683,11482.65271485
1578240000,7467.91,7484,7318,7358.75,11398.744147,11689.6205162
1578268800,7357.64,7580,7346.76,7507.91,18400.976811,11907.2052968
1578297600,7508.18,7622,7465.44,7519.99,17038.221517,12344.2542495
1578326400,7519.05,7795.34,7509.43,7758,19196.496988,12967.9806069
1578355200,7758.9,8000,7758.29,7883.37,28749.125741,13781.29734525
1578384000,7883.11,7965,7740.29,7764.59,22514.440756,14569.5347471
1578412800,7764.04,8207.68,7723.71,8145.28,39908.118164,16320.18844375
1578441600,8145.92,8455,8142,8297.26,39642.354098,17969.34655765
1578470400,8297.27,8418.61,8184,8305.97,29447.439237,19179.8109138
1578499200,8306.09,8335.79,7870,8055.98,43532.849305,20966.5875697
1578528000,8054.72,8055.96,7896,7949.84,17966.181204,21447.83438775
1578556800,7949.57,7955.83,7852.01,7907.05,18351.677451,21574.7721152
1578585600,7907.05,8000,7750,7817.76,27921.661175,21719.69509925
1578614400,7817.74,7854.06,7711.76,7752.98,13542.112779,21108.0072107
1578643200,7753.05,8086.85,7672,8066.6,36137.961389,22033.4338598
1578672000,8067.5,8199,7909.98,8197.02,32726.70328,23259.1022875
1578700800,8198.86,8253.26,8044.65,8074.18,17482.546051,23627.7449225
1578729600,8074.17,8135,8010,8099.73,14957.9669,23792.3959225
1578758400,8099.16,8286.34,8003.16,8020.01,22369.519716,24101.9541196
1578787200,8020.01,8153.84,7960,8097.51,12374.735968,24182.99163385
1578816000,8097.51,8185,8080.01,8152.7,12198.291355,24222.96899425
1578844800,8152.63,8197,8072,8184.98,13558.467013,23980.84350435
1578873600,8184.97,8196,8057.59,8075.26,10397.650971,23648.81497705
1578902400,8075.26,8134.6,8055.89,8084.89,11606.846234,23269.33243935
1578931200,8085.07,8160,8071.12,8110.34,9155.258478,22289.6390762
1578960000,8110.34,8573,8105.54,8509.99,40248.20956,23176.3275164
1578988800,8509.85,8760,8470,8675.48,38110.628454,23086.4530309
1579017600,8673.18,8880,8520,8810.01,42040.288728,23206.3497624
1579046400,8814.64,8900,8564,8627.13,30025.034287,23235.2295149
1579075200,8626.8,8916.48,8605.03,8762.74,30302.455874,22573.70984335
1579104000,8762.73,8876.4,8676.08,8821.41,24488.807445,22899.8411554
1579132800,8820.01,8859.81,8586,8680,19925.95425,22978.55499535
1579161600,8679.99,8789,8600.4,8710.02,18672.389223,22516.09139775
1579190400,8710.01,8757,8626,8720.01,13392.730811,22508.62229935
1579219200,8720.15,8997,8672.44,8933.95,25915.700862,21997.509273
1579248000,8935.54,9041.65,8765,8850.83,27561.158545,21739.23203625
1579276800,8851.39,8961.6,8813,8913.28,17420.87797,21736.1486322
1579305600,8913.27,8988.88,8806.38,8843.63,14138.367875,21695.16868095
1579334400,8843.63,8964,8818,8903.26,14138.361247,21283.6107575
1579363200,8903.27,8960,8848.8,8915.96,10018.017423,21165.77483025
1579392000,8915.09,9198.98,8888.02,9084.36,22328.876418,21672.3040834
1579420800,9083.8,9127.36,8524.2,8631.95,30958.249713,22542.2932184
1579449600,8630.98,8758.84,8466,8701.7,17389.763128,22891.89882625
1579478400,8701.72,8735.84,8627.94,8665.14,10056.762959,22814.3946625
1579507200,8665.24,8682.92,8521.28,8675.38,17812.404046,23247.2519409
1579536000,8675.45,8746.99,8616,8642.35,11027.472741,21786.21509995
1579564800,8642.35,8699.84,8618,8634.7,7208.976767,20241.1325156
1579593600,8634.16,8677.12,8602.8,8645.06,10214.29414,18649.8327862
1579622400,8645.1,8789,8488,8736.03,19071.416752,18102.15190945
1579651200,8736.04,8818,8701,8740.27,8035.635722,16988.81090185
1579680000,8740.49,8746.34,8622,8655.37,12611.456869,16394.94337305
1579708800,8655.32,8710.45,8590,8682.36,8433.464547,15820.3188879
1579737600,8682.77,8691.81,8502,8581.75,13029.757483,15538.1873009
1579766400,8581.71,8624.51,8326,8359.42,23142.40672,16025.67109635
1579795200,8357.81,8445,8306.39,8404.52,11993.780394,15329.57507295
1579824000,8404.52,8419.86,8275.5,8340,10307.504878,14466.8923896
1579852800,8338.53,8515,8238,8506.44,21259.8353,14658.8402561
1579881600,8507.8,8528.02,8413.36,8439,10120.189351,14457.9313299
1579910400,8438.99,8451.26,8254.9,8316.2,10575.492781,14279.7879066
1579939200,8316.72,8382.97,8286.87,8335.14,8294.431419,14193.6086064
1579968000,8334.6,8420,8325,8340.58,6651.233732,13409.7264721
1579996800,8340.01,8395,8293.66,8385.17,6352.998634,12179.46391815
1580025600,8384.85,8488,8382.48,8459.67,10935.025546,11856.72703905
1580054400,8459.66,8618.13,8454.01,8615,13842.460984,12046.0119403
1580083200,8614.39,8704,8614.39,8658.01,12052.421217,11758.01279885
1580112000,8658.01,8796.95,8535,8779.67,20109.316808,12212.1050022
1580140800,8779.68,9000,8749.2,8907.57,21811.804971,12942.2464124
1580169600,8907.57,9166,8907.56,9039.92,22181.834318,13540.6234213
1580198400,9039.68,9188,8942,9024.58,27968.006812,13985.4529243
1580227200,9025.47,9400,8862.4,9374.21,24435.012635,14805.42176995
1580256000,9375.34,9420.82,9261.32,9365,17668.833807,15058.29061685
1580284800,9365,9434.94,9216,9285.01,20883.730643,15680.80392165
1580313600,9285,9449.24,9265,9301.53,15311.500672,15794.8910811
1580342400,9301.57,9399,9204.44,9391.02,13374.172719,15306.47938105
1580371200,9391.55,9412.35,9306,9386.88,16698.956027,15541.7381627
1580400000,9385.41,9578,9220,9513.21,30553.615513,16554.04369445
1580428800,9511.52,9530.22,9320,9374.56,13853.265408,16183.71519985
1580457600,9375.5,9414.94,9210.01,9339.19,20807.790658,16718.0952652
1580486400,9339.19,9430,9256.24,9352.89,10890.966286,16733.86894045
1580515200,9351.71,9464.53,9341.17,9423.01,8755.343075,16756.91452325
1580544000,9423.02,9425.76,9281,9333.91,11228.243273,16985.7650003
1580572800,9333.73,9420.98,9327,9384.61,8594.481006,17097.8391189
1580601600,9384.41,9387.03,9120,9370.53,17894.649024,17445.8202928
1580630400,9370.53,9477.03,9346,9446.77,16148.587026,17561.1265949
1580659200,9446.8,9460,9322,9331.51,11647.67649,17540.88935855
1580688000,9331.59,9618.79,9288,9368.16,20986.395519,17584.7432941
1580716800,9368.16,9399.42,9265,9270,18121.681697,17400.2371304
1580745600,9270,9344.02,9234,9292.24,11784.056235,16880.34822625
1580774400,9291.35,9350,9227.58,9278.63,13171.160189,16140.5058951
1580803200,9278.63,9327,9093.01,9206.47,28212.737374,16329.39213205
1580832000,9207.02,9240,9151,9197.02,11924.277703,16042.16432685
1580860800,9197.02,9300,9177.22,9274.53,13339.815684,15664.9685789
1580889600,9274.39,9494.2,9232.75,9485.08,24254.302952,16112.1086929
1580918400,9484.22,9744.45,9472.3,9612.04,27276.296979,16807.2149059
1580947200,9612.03,9697.78,9526.35,9628.8,15204.518319,16732.4930205
