time,open,high,low,close,Volume,Volume MA
1536883200,6487.39,6584.99,6385.62,6459.28,19779.958998,20775.77388850003
1536926400,6458.52,6545.63,6426.01,6476.63,17393.380279,20653.58586215003
1536969600,6476.63,6559.35,6466.13,6523.51,12123.693281,19863.194464750028
1537012800,6524.26,6565.45,6470.42,6514.96,13119.963331,18733.987911250028
1537056000,6514.96,6524.62,6370,6499.35,15329.617236,17570.560846800032
1537099200,6497.74,6517,6409.74,6505,12238.515661,17080.17134475003
1537142400,6500.08,6533.84,6417.51,6475.94,10776.542752,16607.10401850003
1537185600,6473.05,6475.94,6201,6248.69,25210.711986,16934.219679150032
1537228800,6248.69,6296.81,6224.98,6287.65,13581.727646,16956.40355775003
1537272000,6287.65,6390,6267,6336.45,19039.139024,16654.511404100027
1537315200,6336.39,6369.04,6257.29,6286.42,13678.570278,16387.75528360003
1537358400,6286.42,6517.7,6123,6391.89,25365.509804,16754.01921720003
1537401600,6392,6440,6374.99,6427.88,8996.97226,16425.080190800032
1537444800,6425.03,6540,6325,6492,16192.052468,16391.49763200003
1537488000,6492,6770,6491,6742.23,24290.200196,16840.051094600032
1537531200,6742.23,6784.86,6666,6759.02,27489.143267,17325.22037565003
1537574400,6759.01,6839.03,6627,6666.78,20088.454545,17595.09415380003
1537617600,6664.13,6760,6640,6723.05,9261.236122,17221.02261205003
1537660800,6723.05,6788.23,6683,6747.24,14605.970187,17035.44453050003
1537704000,6747.27,6755.48,6661.75,6708,15680.259586,16712.08094535003
1537747200,6706.81,6730,6563.14,6576.98,18373.530978,16641.75954435003
1537790400,6577.05,6666,6557,6581.39,16932.208932,16618.70097700003
1537833600,6581.42,6584.01,6367,6407.99,22488.998289,17136.96622740003
1537876800,6409.98,6456.9,6325.02,6447.54,17812.031163,17371.569619000027
1537920000,6445.11,6532.57,6379.7,6528.58,14921.253447,17351.151429550027
1537963200,6528.64,6557.99,6430,6465.12,18563.288623,17667.39007765003
1538006400,6467.84,6530,6434,6489.87,12752.46528,17766.18620405003
1538049600,6488.93,6750,6483.57,6689.13,20334.963017,17522.39875560003
1538092800,6689.12,6814.8,6580,6657.73,23770.208909,18031.822818750028
1538136000,6657.73,6700,6540.88,6634.58,18629.239614,18011.327848250032
1538179200,6634.58,6634.58,6464.57,6584.96,17658.216716,18210.31017015003
1538222400,6584.96,6636,6541.14,6596.38,12597.742984,17571.92182915003
1538265600,6597.66,6662,6542.48,6627.93,12533.415368,17748.743984550027
1538308800,6634.4,6660.54,6533,6626.57,15231.309151,17700.70681870003
1538352000,6626.57,6667.09,6558.09,6595,8487.949949,16910.594306350027
1538395200,6595,6630,6510,6611.61,12133.556945,16142.81499025003
1538438400,6610,6640,6560,6572.01,11868.31518,15731.80802200003
1538481600,6572.48,6600,6494,6525.79,16377.494908,16087.62096130003
1538524800,6525.79,6549,6430,6496.13,14803.228994,16097.48390165003
1538568000,6496.12,6545.01,6450.73,6510,13648.740144,15995.90792955003
1538611200,6510.01,6643.46,6505.09,6570.81,10590.941,15606.778430650029
1538654400,6570,6621.49,6557,6593.79,9483.359818,15234.335974950029
1538697600,6591.69,6632.98,6543.08,6590,5074.07653,14363.58988700003
1538740800,6589.6,6697,6575,6635.65,11022.475862,14024.112121950031
1538784000,6635.65,6651,6570,6587.16,5684.348085,13562.266853850033
1538827200,6588.86,6607,6566.77,6594.27,5255.157306,12896.860288000033
1538870400,6596.44,6609.83,6525,6556,11397.392352,12829.106641600032
1538913600,6555.9,6640,6545.75,6615.26,6009.43941,12112.830461250032
1538956800,6615.26,6666.66,6587,6647.78,10303.086915,11439.47436155003
1539000000,6647.78,6715.6,6645,6673.01,12820.332626,11149.029012150031
1539043200,6673.01,6685.38,6630.89,6642.02,4281.262637,10480.181308200032
1539086400,6644.67,6674.94,6607,6656.61,11073.516832,10403.970000600031
1539129600,6656.67,6659.95,6530,6592,9853.790245,10269.988744450031
1539172800,6590.06,6646.2,6582,6631,5536.871199,9785.26684685003
1539216000,6630.21,6633.92,6256.55,6281.61,29897.423234,10855.740511100032
1539259200,6278.7,6335.33,6205,6252.68,18809.211732,11189.523250450033
1539302400,6252.71,6360,6209,6309.49,15628.433374,11377.529160150032
1539345600,6309.49,6355,6278,6298.01,13375.638045,11227.436317000032
1539388800,6298,6338.99,6285.07,6327.25,10555.652705,11015.057502550033
1539432000,6326.61,6345,6301.05,6332.93,8542.41732,10759.741361350032
1539475200,6332.92,6416,6320,6361.01,9327.995144,10696.594068550034
1539518400,6361.07,6410.8,6308,6339.34,6299.41617,10537.396886150034
1539561600,6339.34,7680,6300,6982.28,63251.337541,13446.259936700033
1539604800,6982.28,6999,6650,6752.5,27496.693705,14269.970828850035
1539648000,6752.5,6900,6690.35,6797.9,12636.655389,14617.586194050036
1539691200,6796.38,6799.97,6670,6759.27,14921.302375,15100.893447500037
1539734400,6762.76,6811.12,6676.01,6726.13,16202.989622,15341.173311000039
1539777600,6728.56,6761.04,6700.01,6740.89,10438.441757,15562.623428350038
1539820800,6739.01,6796,6701.13,6715.86,10027.825543,15548.860359750039
1539864000,6715.86,6725,6567,6618.96,10088.696398,15412.27854835004
1539907200,6618.96,6648.14,6581,6586.65,8138.260285,15605.128430750041
1539950400,6586.63,6596.11,6523,6528.88,12634.340485,15683.169613400041
1539993600,6528.88,6605,6505.55,6597.78,13257.519986,15853.356100450043
1540036800,6597.2,6617.65,6562.04,6588.4,5983.202261,15875.672653550044
1540080000,6585.72,6663.9,6581.69,6618.43,2450.026114,14503.302797550044
1540123200,6618.51,6658.05,6580,6590.11,4065.331678,13766.108794850044
1540166400,6590.12,6639,6555.42,6594,8525.698502,13410.972051250044
1540209600,6594.5,6595.69,6535.27,6581.2,7687.994158,13126.589856900046
1540252800,6581.2,6595,6515.45,6541.87,7089.357448,12953.275094050045
1540296000,6541.86,6590.6,6533.44,6553.51,6767.244308,12864.516443450044
1540339200,6553.51,6630,6547.53,6600.53,6363.136068,12716.273489650042
1540382400,6600.53,6620.11,6555,6565.5,5588.407909,12680.723076600041
1540425600,6566.81,6575.09,6502.8,6546,7372.557961,9886.78409760004
1540468800,6544.99,6570,6528,6528.09,2970.143283,8660.45657650004
1540512000,6528.13,6600,6520,6557.9,6363.921113,8346.819862700042
1540555200,6557.93,6560.79,6515.01,6538.63,3079.583043,7754.7338961000405
1540598400,6538.63,6558.35,6533,6535,2550.347305,7072.101780250041
1540641600,6535.03,6541.27,6463.04,6505.6,5226.560559,6811.507720350042
1540684800,6505.6,6514,6477.32,6493.22,2357.127618,6427.972824100042
1540728000,6493.22,6514.17,6453,6489.93,3386.80611,6092.878309700042
1540771200,6489.93,6505.01,6390,6429.9,5482.515967,5960.0910938000425
1540814400,6427.41,6429.79,6315,6344.5,8344.7081,5745.609474550043
1540857600,6344.5,6395,6330,6359.02,4233.872968,5294.427123650043
1540900800,6360.33,6376.81,6317.01,6330.87,4643.302417,5227.432131450043
1540944000,6330.01,6347.12,6320,6331.87,3712.699445,5290.565798000043
1540987200,6331.88,6428,6245.02,6371.93,8436.188771,5509.108652650043
1541030400,6369.52,6400,6352.5,6366.98,3813.259706,5273.486712850043
1541073600,6368.17,6442.65,6348.66,6410,5285.776135,5153.3758117000425
1541116800,6410,6460.34,6388.2,6421.36,4850.352416,5041.425560100042
1541160000,6421.08,6448,6402,6433.98,4889.088263,4947.5177578500425
1541203200,6432.8,6439.97,6345,6367.04,4301.899491,4844.455929000043
1541246400,6366,6392.28,6345.78,6387.09,3359.341985,4733.002632800044
1541289600,6388,6416.6,6359,6402.54,3754.005664,4552.075017950044
1541332800,6403.96,6525,6397.03,6485.85,6838.389279,4745.487317750043
1541376000,6485.85,6495,6438.9,6452.84,3771.112474,4615.846885800043
1541419200,6454.15,6504.39,6431.02,6468.99,5216.769682,4722.706217750043
1541462400,6468.99,6514.73,6445.18,6471.72,5267.798799,4858.578792450042
1541505600,6470.15,6531.31,6468.8,6519.11,6658.7669,4930.189109500042
1541548800,6522.73,6615.15,6509,6575.01,8365.308048,5230.5981310000425
1541592000,6577.63,6592.09,6536,6578.46,5906.283069,5356.571978950042
1541635200,6578.46,6594,6505,6527.34,6024.588351,5383.675598150042
1541678400,6529.8,6560,6468.22,6479.84,7235.200931,5328.2002397000415
1541721600,6479.84,6511.53,6412.9,6428.91,5953.589556,5414.186069100042
1541764800,6425.81,6444,6391.01,6419.99,5834.027027,5473.722299600043
1541808000,6419.99,6472.57,6411,6450.08,3580.818017,5467.128228200042
1541851200,6450.08,6475.55,6431.11,6433.05,4134.011909,5252.019385100042
1541894400,6435.16,6450,6403.35,6410.01,3331.742089,5227.943504250043
1541937600,6413.16,6462.14,6355,6449.81,4881.765028,5207.742948900042
1541980800,6450.71,6497,6432.7,6439.28,4816.879313,5206.069293750043
1542024000,6439.28,6483.93,6421,6453.07,5315.903254,5227.410043300043
1542067200,6451.68,6473.63,6391.15,6443.24,5397.355003,5282.182818900043
1542110400,6446.35,6498,6438.98,6457.66,6393.20993,5433.876216150043
1542153600,6458.98,6482.84,6340,6381.88,4753.204919,5483.836178900043
1542196800,6381.88,6398,5656.87,5922.41,41725.759084,7228.204669150042
1542240000,5917.2,5939.54,5540,5590.2,20650.188988,8072.158494850043
1542283200,5590.08,5766.52,5403.42,5753.4,27050.640413,9163.852031400043
1542326400,5757.09,5782.89,5560.05,5669.8,20493.126564,9925.118419650044
1542369600,5669.8,5696.9,5549.25,5655.94,18228.67571,10503.613860150044
1542412800,5650.57,5654.64,5565.43,5615.9,13838.765331,10777.286724300044
1542456000,5615.9,5656.6,5585,5628.29,12572.476082,11110.596374950044
1542499200,5630.49,5688.84,5617,5627.01,11619.562186,11390.345066700043
1542542400,5629.2,5738.17,5622,5662,12225.437161,11639.856878200044
1542585600,5661.94,5664,5251,5332.87,27515.815437,12717.968172250045
1542628800,5332.29,5359.98,4855,4910.03,43065.077419,14579.520691850044
1542672000,4913.4,5048.24,4405,4511.84,54700.685735,17135.514077750046
1542715200,4511.32,4977.97,4326,4558.86,62680.265855,20062.826775050045
1542758400,4559.91,4787.2,4413.85,4624.15,33127.706252,21552.624983200047
1542801600,4624.13,4699.2,4469.84,4661.07,27944.123223,22705.742892950046
1542844800,4661.08,4721.77,4510.64,4560.02,16076.543213,23268.726087950046
1542888000,4560.02,4599,4335,4370,18454.57593,23925.659721750046
1542931200,4370.9,4484,4222.94,4396.37,30159.429454,25163.763444300046
1542974400,4396.39,4470,4293,4420.61,19212.490868,25804.727491200047
1543017600,4415.63,4527,4356.5,4388.44,17923.73813,26463.254151750047
1543060800,4388.44,4400.63,3824.69,3932.44,43769.372876,26565.43484135005
1543104000,3933.68,4038.09,3652.66,3910.48,51444.238163,28105.13730010005
1543147200,3907.16,4233,3811,4085.78,50249.737425,29265.092150700046
1543190400,4088.69,4206,3971.48,4057.89,35843.395466,30032.605595800043
1543233600,4057.89,4060,3701,3862.2,58660.355301,32054.18957535004
1543276800,3864.45,3920,3689.12,3756.91,33936.645726,33059.08359510004
1543320000,3755.6,3940,3732.75,3875.21,33543.961486,34107.65786530004
1543363200,3875.63,4150,3874.27,4090.55,36484.474063,35350.90345915004
1543406400,4089.35,4394.47,4055.01,4264.85,55499.093886,37514.58629540004
1543449600,4262.06,4450.38,4125.65,4386.34,36605.983463,37969.09469670004
1543492800,4383.7,4413.85,4170.22,4295.84,37374.215206,37684.551586050045
1543536000,4295.72,4341.36,3989,4022.79,36715.911549,36785.312876750046
1543579200,4020.04,4096.14,3943,4041.32,31042.534734,35203.42632070005
1543622400,4041.27,4200.11,3963.01,4175.87,21349.975232,34614.539769700044
1543665600,4175.25,4299.99,4167.17,4190.02,23490.098249,34391.83852100004
1543708800,4190.98,4312.99,4103.04,4152.02,20940.941336,34635.05842715004
1543752000,4150.33,4268,4129,4161.01,17971.213454,34610.89030335004
1543795200,4160.55,4179,3982,4027.77,21258.1443,34165.82604565004
1543838400,4025.33,4066,3827,3884.01,27836.224863,34597.01274540004
1543881600,3884.76,4037.84,3781,3996.26,26266.547331,35014.15320545004
1543924800,3996.28,4085,3900,3951.64,22223.004282,33936.834775750045
1543968000,3950.98,3970,3831.25,3918,19011.508481,32315.198291650042
1544011200,3918,3925.97,3745,3769.84,24993.290967,31052.375968750042
1544054400,3768.44,3899.99,3678,3816.79,25196.526429,30520.032516900043
1544097600,3816.54,3827.99,3500,3508.75,43182.270514,29746.128277550044
1544140800,3508.75,3534.09,3341.04,3397.62,44761.553546,30287.373668550048
1544184000,3396.65,3549.99,3224.6,3403.55,50383.903896,31129.37078905005
1544227200,3403.57,3495,3365.56,3412.24,23858.387478,30498.066459800048
1544270400,3410.01,3485.5,3222,3410.93,31507.562471,29298.489889050048
1544313600,3411.36,3540.71,3394.04,3443.04,14637.02069,28200.041750400047
1544356800,3443.02,3658,3434,3545.37,31319.872606,27897.32462040005
1544400000,3548.49,3610,3460.37,3516.32,17951.218438,26959.08996485005
1544443200,3511.78,3520,3370.11,3432.88,23038.026115,26558.86453390005
1544486400,3434.01,3480,3356,3381.68,17446.986798,26363.715112200054
1544529600,3380.69,3430.19,3324.32,3380.39,18473.877356,26112.904067550055
1544572800,3379.23,3479.5,3350,3436.99,16379.82171,25884.848086250055
1544616000,3436.99,3492,3401,3445,17543.109576,25863.442892350056
1544659200,3446.38,3460,3362.93,3385,15985.290148,25599.800184750056
1544702400,3384.26,3435,3255.5,3302.06,24055.626865,25410.770284850056
1544745600,3302.06,3335.39,3250,3285.63,16892.682186,24942.07702760006
1544788800,3287.61,3313.95,3177,3224.17,27600.301621,25210.94189455006
1544832000,3225.19,3276.5,3166.5,3201.24,14166.453446,24968.689142800056
1544875200,3200.97,3249,3156.26,3211.72,15629.58799,24500.503993950057
1544918400,3211.71,3293.64,3186,3267.47,13214.388158,23901.397080400056
1544961600,3267.79,3294,3215.2,3228.67,11414.42038,22313.00457370006
1545004800,3229.22,3290,3216,3271.86,11343.123861,20642.08308945006
1545048000,3271.86,3585,3271,3509.08,55418.627836,20893.81928645006
1545091200,3509.03,3547.85,3424.47,3490.85,23890.197924,20895.409808750057
1545134400,3490.85,3678.59,3474,3652.98,37479.417333,21194.002551850055
1545177600,3653,3830,3622.55,3821.4,42676.966694,22595.99985205006
1545220800,3818.45,3912.73,3630.23,3662.22,51460.37432,23603.02493775006
1545264000,3660.01,4065,3635,3974.78,47145.989569,25062.763494300056
1545307200,3974.77,4120,3860,4049.62,54397.846417,26630.75450940006
1545350400,4051.86,4139.99,3880,3995.51,39761.380513,27746.47419515006
1545393600,3995.28,4070.99,3764,3838.66,42582.469599,28951.903807300056
1545436800,3840.25,3933.39,3785,3875,20964.610328,29181.143238200057
1545480000,3874.73,3979,3785,3948.91,21857.740544,29396.874786600052
1545523200,3948.91,4021.53,3922.37,3994.4,21680.580223,29681.639290350053
1545566400,3996.52,4010.27,3870,3929.71,18436.951306,29400.705512400054
1545609600,3929.71,4198,3924.83,4105.96,35223.877544,30317.265280300053
1545652800,4105.97,4190,3965.01,4008.01,29423.931585,30408.446778500052
1545696000,4010.11,4020,3684,3737.31,35543.821865,31477.315199450048
1545739200,3735.86,3781,3646.41,3745.79,27181.807567,32054.926178300047
1545782400,3745.56,3837.15,3686.62,3722.65,21812.369542,32484.82524750005
1545825600,3722.65,3800,3656.74,3777.74,20817.006275,32954.95454225005
1545868800,3777.74,3813.98,3670,3724.13,18579.843001,33316.79049925005
1545912000,3723.16,3760.95,3535,3567.91,25517.549911,31821.736603000045
1545955200,3567.89,3609.37,3540.04,3607,13405.916414,31297.522527500045
1545998400,3607,3887.25,3568,3839.26,32558.388573,31051.471089500043
1546041600,3839,3892,3756.2,3804.6,18299.352243,29832.590366950037
1546084800,3804.82,3884,3670,3695.32,20575.02166,28288.322733950037
1546128000,3696.71,3825,3657.9,3785.93,16460.552734,26754.05089220004
1546171200,3785.92,3903.5,3720.41,3801.91,16761.816528,24872.24939775004
1546214400,3803.12,3810,3692.11,3725.42,14945.427795,23631.451761850043
1546257600,3725.42,3783.34,3630.33,3702.9,15046.350555,22254.645809650043
1546300800,3701.23,3732,3675.04,3707.54,9343.442916,21673.587439050043
1546344000,3707.56,3810.16,3642,3797.14,14398.244117,21300.612617700044
1546387200,3796.45,3810,3750.45,3787.97,14129.682936,20923.067753350042
1546430400,3788.81,3882.14,3778.23,3858.56,21026.780433,21052.55920970004
1546473600,3857.57,3862.74,3783,3804,13870.6651,19984.898587500044
1546516800,3803.31,3823,3730,3766.78,15536.283259,19290.51617120004
1546560000,3767.2,3800,3730,3757.55,13060.171642,18166.33366005004
1546603200,3754.05,3823.64,3703.57,3792.01,16459.383029,17630.21243315004
1546646400,3790.09,3840.99,3770,3801.26,15891.695697,17334.178740900043
1546689600,3801.03,3820,3751,3770.96,14598.972054,17023.277029850044
1546732800,3771.12,3820.82,3740,3814.24,11446.266459,16666.598202750043
1546776000,3814.23,4027.71,3785,3987.6,25107.54025,16646.097719700043
1546819200,3987.62,4017.9,3921.53,3976.76,18021.65272,16876.884535000045
1546862400,3976.78,4000,3941,3975.45,13848.193544,15941.374783550045
1546905600,3976.76,4018,3922,4001.59,16252.428111,15839.028576950044
1546948800,4002.32,4069.8,3903,3955.13,22648.995011,15942.727244500045
1546992000,3955.45,4006.81,3930.04,3986.44,14463.608386,15842.880027100042
1547035200,3985.52,3996.3,3941,3966.65,14525.831125,15731.080756950043
1547078400,3966.06,3996.01,3715.65,3739.99,31791.868686,16573.402801500044
1547121600,3738.01,3750,3540,3585.88,27610.359824,17201.60326495004
1547164800,3585.88,3635,3546.36,3594,18501.371276,17659.499682950038
1547208000,3593.57,3658,3465,3601.31,19837.283457,17931.45164995004
1547251200,3601.31,3618.19,3533,3571.16,10429.103694,17746.422687850038
1547294400,3571.89,3612.39,3530,3583.13,11570.82466,17273.624899200036
1547337600,3584.1,3598.88,3564.41,3589.38,6329.657098,16896.574499100036
1547380800,3589.28,3611.1,3441.3,3476.81,20056.100356,17122.565353950038
1547424000,3477.56,3540,3467.02,3488.28,11904.699729,17064.791758300038
1547467200,3488.8,3671.87,3487,3626.09,23330.511486,17408.348181150035
1547510400,3626.08,3648.42,3578.07,3611.39,13682.506144,17297.888703500033
1547553600,3612.1,3640.77,3516.62,3553.06,20455.491315,17590.714666550033
1547596800,3553.06,3603.96,3543.51,3589.02,11599.59963,17598.381325100032
1547640000,3589.08,3645,3560.2,3591.84,15880.580347,17137.03332995003
1547683200,3591.84,3600.51,3530.39,3579.56,13273.079411,16899.60466450003
1547726400,3580.3,3634.7,3558.87,3616.21,16482.361427,17031.313058650034
1547769600,3613.32,3620,3585.7,3599.01,10942.105165,16765.796911350037
1547812800,3599.08,3612.07,3565.75,3594.87,11771.34159,16221.914240300035
1547856000,3594.87,3720,3594.23,3695.38,13254.382889,16161.452965450037
1547899200,3695.78,3697.6,3662.2,3665.3,8917.195234,15881.021170900034
1547942400,3665.75,3693.73,3572,3580,11740.563689,14878.455921050034
1547985600,3580,3589.66,3475,3539.28,16161.374909,14306.006675300034
1548028800,3539.26,3550,3501,3545.05,9343.653612,13848.120792100035
1548072000,3545.07,3559.51,3475.5,3526.9,10300.783227,13371.295780600034
1548115200,3526.88,3590.51,3434.85,3535.15,14768.07501,13588.244346400035
1548158400,3535.15,3608.5,3520,3570.93,14568.367957,13738.121511250036
1548201600,3570.41,3599.76,3551.92,3577.8,9006.369271,13871.957119900035
1548244800,3577.8,3607.98,3514.5,3552.82,15932.473427,13665.775773450034
1548288000,3552.97,3572.59,3529.22,3563.23,9593.493785,13550.215476250034
1548331200,3562.15,3589,3543.26,3569.62,11232.757395,12945.327771700035
1548374400,3569.07,3587.15,3522.51,3541.97,9449.074976,12733.656213300033
1548417600,3541.97,3574,3536.95,3565.29,8159.271695,12118.845232300035
1548460800,3566.69,3662.94,3561.17,3589.93,11150.653346,12096.397918100034
1548504000,3589.93,3595.2,3545,3565.25,8325.878998,11718.662850650033
1548547200,3565.62,3579,3526.41,3546.73,9564.549511,11533.236355650031
1548590400,3546.17,3574.57,3486,3550.84,13171.048651,11367.670716850032
1548633600,3550.05,3557.75,3405,3427.57,21767.570647,11908.94399095003
1548676800,3427.59,3445.99,3380.27,3434.15,18637.540754,12252.25394915003
1548720000,3434,3443.45,3349.92,3385.32,16430.035413,12411.03657535003
1548763200,3385.34,3442,3381,3411.04,13114.893564,12620.92149185003
1548806400,3410.04,3447.9,3387.1,3429.25,10697.748521,12568.780733450028
1548849600,3429.62,3478,3428.72,3458.18,13270.511722,12424.237574100029
1548892800,3457.5,3489.2,3418.8,3427.81,18070.900655,12860.59992625003
1548936000,3427.79,3449.58,3419.33,3434.1,11536.289598,12922.375244800029
1548979200,3434.1,3477,3401.2,3459.18,14237.319128,12895.83745070003
1549022400,3460.56,3488,3450,3462.07,11023.157031,12718.57690440003
1549065600,3462.2,3481.59,3440.29,3477.67,8653.396377,12700.92825970003
1549108800,3477.83,3526.4,3444.01,3504.77,9267.405623,12367.67486950003
1549152000,3504.06,3511.09,3447.44,3463.7,9031.392778,12339.56981915003
1549195200,3462.69,3473.44,3426,3458.11,10835.943612,12319.72913000003
1549238400,3458.11,3484.88,3434.1,3436.04,11186.348855,12406.59282395003
1549281600,3436.39,3475.79,3433.31,3463.22,11945.632253,12595.910851850029
1549324800,3463.22,3478.97,3448.43,3469.91,12970.70018,12686.913193550028
1549368000,3469.89,3472,3449.05,3471.59,12293.71485,12885.304986150028
1549411200,3471.57,3482.72,3380,3399.82,19804.433232,13397.299172200026
1549454400,3399.79,3434.59,3382.26,3405.37,15505.811614,13514.037320350026
1549497600,3407,3426.45,3398.02,3408.05,9987.250585,12925.021317250026
1549540800,3407.81,3413.16,3390,3398.4,8678.288053,12427.058682200028
1549584000,3398.4,3450.5,3373.1,3430,12942.886531,12252.701238100028
1549627200,3430,3733.58,3429,3659.04,35025.171482,13348.215134000027
1549670400,3660.27,3677.32,3635,3662.02,12305.865858,13428.621000850026
1549713600,3662.32,3680.02,3625.13,3665.18,12453.967861,13387.793807800026
1549756800,3665.18,3674,3609.76,3638.34,10027.915317,12985.644540900026
1549800000,3639.53,3684.99,3615.53,3680.06,13222.687317,13069.964426850027
1549843200,3679.75,3684.9,3616.66,3626.16,11723.717345,12944.284337700028
1549886400,3626.16,3657.2,3615.53,3631.05,13230.897226,13054.671347450027
1549929600,3631.05,3634.19,3582.34,3611,13938.588912,13318.930974200028
1549972800,3610.75,3667.6,3608.75,3631.46,15541.009318,13632.611158950027
1550016000,3631.51,3670,3601.68,3613.79,14354.20797,13898.751918550028
1550059200,3613.79,3626.15,3591.75,3609.4,11419.789678,13927.944221850028
1550102400,3608.34,3626.4,3568.11,3584.94,12822.867383,14009.770148250027
1550145600,3584.94,3614.24,3577.67,3590.56,8930.633878,13859.020229500029
1550188800,3590.57,3629.62,3587,3608,10035.340708,13712.25225590003
1550232000,3607.95,3653.23,3573.45,3602.47,10742.532191,13634.69312295003
1550275200,3602.49,3634.16,3597.91,3626.01,10124.53424,13150.698173350029
1550318400,3626.01,3648.2,3610.87,3618.41,9441.458511,12847.48051820003
1550361600,3617.22,3700.11,3615.05,3623.73,12963.289483,12996.28246310003
1550404800,3623.73,3685,3604.4,3667.58,12726.938296,13198.71497525003
1550448000,3667.62,3773.85,3655,3745.37,26636.482818,13883.394789600028
1550491200,3744.02,3925,3727.23,3898.6,37406.247674,14002.44859920003
1550534400,3897.35,3974.98,3856,3898.84,25022.279217,14638.26926715003
1550577600,3898.95,3994.52,3893,3907.79,25184.89345,15274.815546600028
1550620800,3907.35,3977,3870.66,3959.98,19043.575812,15725.59857135003
1550664000,3960,3986.98,3924.64,3969.74,17161.565038,15922.54245740003
1550707200,3969.74,4016.48,3901.03,3931.11,20470.054026,16359.85929145003
1550750400,3931.5,3947.55,3911.65,3937.31,10633.830702,16230.005965250031
1550793600,3937.31,3970.15,3926.65,3958.95,13827.249857,16224.439012500032
1550836800,3958.95,3988,3942,3962,10115.913893,15953.184241250032
1550880000,3962,3973.67,3933.15,3955.23,8530.985605,15662.023123000032
1550923200,3954.52,4162.02,3933.45,4117.76,25126.957278,16347.381503000035
1550966400,4118,4198,4115.78,4144.68,16901.014821,16551.288874900034
1551009600,4144.69,4146.89,3712.66,3743.56,45323.172069,18370.915784450037
1551052800,3743.56,3817.91,3740,3791.31,16511.668622,18694.732180150037
1551096000,3791.31,3872.66,3778.65,3827.92,21591.297623,19237.170451750037
1551139200,3828.44,3841.51,3777,3808.99,15430.109819,19502.449230700036
1551182400,3808.62,3832.99,3787.52,3809.23,13408.638217,19700.808216000038
1551225600,3809.31,3833.99,3791.66,3826,11284.577695,19616.872626600038
1551268800,3826,3838.85,3677.17,3818.07,20216.417771,19991.346600350036
1551312000,3818.04,3849.44,3809.88,3833.82,14238.389043,19371.441911600035
1551355200,3833.46,3888,3763.87,3813.69,18323.572001,18417.308127950037
1551398400,3814.26,3852.41,3813.01,3828.59,10304.107351,17681.399534650038
1551441600,3828.58,3857,3817,3823,12870.464819,17065.678103100036
1551484800,3822.17,3841.31,3772.25,3816.96,12359.904148,16731.494519900036
1551528000,3816.74,3830.75,3797.38,3819.93,7085.934207,16227.712978350037
1551571200,3819.97,3835,3800,3821,7675.900787,15588.005316400036
1551614400,3821.95,3825.69,3781.32,3807.75,9042.264623,15508.427012450036
1551657600,3807.32,3830,3670.69,3707.6,22774.264585,15955.777748850034
1551700800,3707.58,3735.14,3690.16,3715.3,11968.577075,16048.410907950034
1551744000,3716.1,3747,3703.55,3739.57,11714.596099,16207.591432650035
1551787200,3739.58,3877.1,3738.8,3857.73,21247.940063,16013.640571900036
1551830400,3857.58,3907,3813.09,3862.55,14013.315128,15869.255587250034
1551873600,3862.55,3875.12,3829.39,3861.84,10761.803702,14141.187168900035
1551916800,3861.84,3905.4,3840.4,3866.01,14872.11992,14059.209733800035
1551960000,3866.01,3899.13,3857.32,3873.64,11583.137741,13558.801739700033
1552003200,3873.63,3930,3862.7,3891.33,14890.512508,13531.821874150035
1552046400,3891.39,3932,3800,3864.89,19839.854084,13853.382667500035
1552089600,3864.88,3938.99,3854.75,3913.34,13664.286893,13972.368127400036
1552132800,3914.76,3971.75,3890,3943.04,17315.46076,13827.320276850034
1552176000,3943.43,3943.43,3881.69,3904.99,13507.450199,13790.773334650035
1552219200,3904.97,3932.77,3886.45,3916.82,9680.111213,13358.600295250037
1552262400,3915.99,3936.98,3860,3873.49,18247.772992,13755.783577300035
1552305600,3873.48,3885.51,3830,3871.61,19819.112713,14103.215972000035
1552348800,3871.61,3905.2,3826.06,3885.18,13555.238287,14162.982678950033
1552392000,3885.09,3902.86,3865,3882.73,13365.770335,14476.974485350034
1552435200,3882.69,3893.56,3840,3856.12,13425.998208,14764.479356400032
1552478400,3856.08,3890.24,3851,3866,11035.010549,14864.116652700031
1552521600,3866,3884,3854.15,3859.57,10502.735275,14250.540187200031
1552564800,3859.57,3920,3810.43,3877.12,16546.013255,14479.411996200031
1552608000,3877.12,3924.4,3872.2,3914.05,10941.501704,14440.757276450031
1552651200,3913.52,3939.22,3903.08,3923.76,10798.559794,13918.28826300003
1552694400,3924.46,4056.98,3921.98,4016.08,18777.297677,14156.487390450031
1552737600,4016.1,4018,3963.2,4005.98,9791.078447,14107.951127700031
1552780800,4005.98,4012,3950.01,3987.49,10900.053083,13909.34778585003
1552824000,3988.26,4000,3972,3981.14,7914.202494,13725.901023500031
1552867200,3981.85,4037,3953.33,3971,13807.956776,13671.77323690003
1552910400,3971,3994.87,3967.42,3987.81,8646.521234,13112.10659440003
1552953600,3987.83,4002.99,3970,3986.16,8946.048925,12876.19469600003
1552996800,3987.37,4031,3980,4015.53,10947.69289,12557.80630250003
1553040000,4017.48,4031.53,3980.5,4010.9,11800.487022,12472.458143650028
1553083200,4010.91,4050,4004,4043.04,11631.813233,12570.043244650029
